age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
31,7,93589,HS-grad,9,0,11,3,3,1,0,0,40,39,0,0
26,6,213258,HS-grad,9,0,5,4,4,1,0,0,65,39,0,0
37,7,46814,Bachelors,13,4,10,1,4,1,0,0,38,39,0,0
29,0,168873,Some-college,10,0,0,4,4,0,0,0,30,39,0,0
20,4,284737,Some-college,10,4,8,3,4,1,0,0,20,39,0,0
28,4,309620,Some-college,10,2,12,0,3,1,0,0,60,0,0,0
49,4,197418,HS-grad,9,6,1,4,4,0,0,0,20,39,0,0
73,0,132737,10th,6,4,0,1,4,1,0,0,4,39,0,0
49,4,185041,Masters,14,2,4,0,4,1,0,1977,40,39,1,1
51,4,159604,Some-college,10,2,10,5,4,0,0,0,40,39,1,1
40,4,123557,Some-college,10,2,12,0,4,1,0,0,40,39,0,1
24,4,275421,Assoc-voc,11,4,7,3,4,0,0,0,40,39,0,0
18,4,167147,12th,8,4,12,3,4,1,0,0,24,39,0,0
41,4,197583,10th,6,2,14,0,2,1,0,0,40,39,1,0
46,4,175109,HS-grad,9,2,1,0,4,1,0,1485,40,39,1,0
46,4,117502,HS-grad,9,2,1,5,4,0,0,0,40,39,0,1
64,4,180401,10th,6,2,14,0,4,1,0,0,40,39,1,0
50,6,146603,Prof-school,15,2,10,0,4,1,0,0,40,39,1,1
53,7,143822,Masters,14,2,10,0,4,1,0,0,36,39,1,1
21,4,51985,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
22,7,48121,Some-college,10,2,8,0,4,1,0,0,25,39,0,0
37,4,234807,Bachelors,13,0,4,4,4,0,7430,0,45,39,1,1
39,1,65324,Prof-school,15,4,10,1,4,1,0,0,55,39,1,1
30,4,302149,Bachelors,13,2,12,0,1,1,0,0,40,19,0,0
25,4,168403,Bachelors,13,4,10,1,4,1,0,1741,40,39,0,0
26,4,159897,Some-college,10,4,4,4,2,0,0,0,40,39,0,0
43,4,416338,Bachelors,13,4,12,1,4,1,0,0,50,39,0,0
59,4,370615,HS-grad,9,6,1,4,4,0,0,0,60,39,0,0
27,4,219371,HS-grad,9,3,1,4,4,0,0,0,40,23,0,0
55,4,120970,10th,6,2,3,0,2,1,0,0,40,39,1,0
20,4,22966,Some-college,10,4,8,3,4,1,0,0,12,2,0,0
25,4,34541,Assoc-voc,11,4,10,1,4,0,0,0,36,2,0,0
28,4,191027,Assoc-acdm,12,5,8,1,4,1,0,0,40,39,0,0
29,4,107458,Bachelors,13,4,12,1,4,1,0,0,50,39,0,0
60,4,121832,11th,7,2,12,0,4,1,0,0,40,39,1,0
37,2,233825,Bachelors,13,2,10,5,4,0,15024,0,50,39,1,1
25,4,73839,11th,7,0,12,3,4,0,0,0,40,39,0,0
27,4,109165,Some-college,10,2,3,0,4,1,0,0,60,39,0,0
50,7,103063,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
41,6,29762,Some-college,10,2,5,0,4,1,5013,0,70,39,0,0
46,4,111979,7th-8th,4,2,3,0,4,1,0,0,47,39,0,0
35,4,150125,Assoc-voc,11,0,8,4,2,0,0,0,40,39,0,0
21,0,301853,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
35,0,296738,11th,7,5,0,1,4,0,6849,0,60,39,0,0
40,4,118001,HS-grad,9,4,6,1,2,1,0,0,40,39,0,0
49,4,149337,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
29,4,36601,Bachelors,13,4,10,1,4,0,0,0,50,39,0,0
43,2,118600,Bachelors,13,0,10,4,4,0,0,625,40,39,0,0
39,4,279272,Assoc-acdm,12,4,14,1,2,1,0,0,60,39,0,0
35,4,181020,HS-grad,9,4,6,3,4,1,0,0,60,39,0,0
52,4,165998,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
25,4,218136,Some-college,10,4,6,1,2,1,0,0,40,28,0,0
20,5,182200,HS-grad,9,4,7,3,4,0,0,0,30,39,0,0
46,4,39363,Some-college,10,0,8,4,4,0,0,0,10,0,0,0
24,4,140001,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
29,4,193260,Bachelors,13,2,3,2,1,1,0,0,30,19,0,0
21,4,191243,Some-college,10,4,8,3,4,1,0,0,40,39,0,0
37,1,207887,Bachelors,13,0,4,2,4,0,0,0,50,39,0,1
43,1,211450,HS-grad,9,4,1,3,4,1,0,0,40,39,0,0
19,4,184759,HS-grad,9,4,1,1,4,0,0,0,26,39,0,0
47,4,197836,HS-grad,9,2,12,0,4,1,0,0,45,39,0,1
61,4,232308,HS-grad,9,2,14,0,4,1,0,0,45,39,1,0
21,0,189888,Assoc-acdm,12,4,0,1,4,1,0,0,55,39,0,0
35,4,301614,HS-grad,9,2,8,0,4,1,0,0,60,39,0,0
60,4,146674,10th,6,2,6,0,2,1,0,0,40,39,0,0
27,4,225291,Some-college,10,4,1,1,4,0,0,0,40,39,0,0
57,2,148509,Bachelors,13,2,10,0,1,1,0,0,35,19,0,1
56,4,136413,1st-4th,2,2,3,0,4,1,0,0,40,39,0,0
27,4,126060,HS-grad,9,4,4,1,4,0,0,0,40,39,0,0
47,4,73064,7th-8th,4,2,7,5,2,0,0,0,35,39,0,0
19,4,39026,HS-grad,9,4,8,1,4,1,0,0,30,39,0,0
28,6,33035,12th,8,0,8,4,4,0,0,0,30,39,0,0
43,4,193494,10th,6,2,1,0,4,1,0,0,40,39,0,0
63,2,147440,Some-college,10,0,4,1,4,0,0,0,35,39,0,0
22,0,153131,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
25,4,64671,HS-grad,9,0,6,3,1,0,0,0,40,30,0,0
35,6,225399,HS-grad,9,4,7,3,4,1,8614,0,40,39,1,1
20,4,174391,HS-grad,9,4,6,3,4,0,0,0,40,39,0,0
48,4,377757,10th,6,2,12,0,4,1,0,0,70,39,0,0
30,2,364310,Bachelors,13,4,10,1,2,0,0,0,40,11,0,0
31,4,110643,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
20,4,70240,HS-grad,9,4,12,3,1,0,0,0,24,30,0,0
57,7,32694,Masters,14,2,10,0,4,1,0,0,50,39,1,1
41,4,95047,Assoc-voc,11,2,1,5,4,0,7688,0,44,39,1,1
33,4,264936,HS-grad,9,0,1,2,4,0,0,0,40,39,0,0
27,4,367329,Assoc-voc,11,2,5,0,4,1,0,0,40,39,0,0
34,4,56026,HS-grad,9,2,5,0,4,1,0,0,60,39,1,0
22,4,186452,10th,6,4,3,1,4,1,0,0,30,39,0,0
50,4,125417,Assoc-acdm,12,2,4,5,2,0,0,0,40,39,1,1
40,6,242082,Bachelors,13,2,10,0,4,1,0,0,45,39,1,1
37,4,31023,HS-grad,9,2,3,0,4,1,0,0,51,39,0,0
40,0,397346,Assoc-acdm,12,0,0,1,4,1,0,0,40,39,0,0
53,4,424079,Masters,14,2,4,0,4,1,15024,0,55,39,1,1
38,6,108947,Some-college,10,2,7,0,4,1,7688,0,40,39,1,1
25,7,261979,HS-grad,9,4,10,1,4,1,0,0,40,39,0,0
51,4,55507,HS-grad,9,2,3,0,2,1,0,0,40,39,0,0
22,0,291407,12th,8,4,0,3,2,1,0,0,40,39,0,0
18,4,353358,Some-college,10,4,8,3,4,1,0,0,16,39,0,0
41,4,67339,11th,7,2,6,0,4,1,7688,0,40,39,1,1
33,4,235109,HS-grad,9,4,1,4,4,0,0,0,40,39,0,0
33,4,208180,Bachelors,13,4,12,1,4,0,0,0,40,39,0,0
67,7,423561,Some-college,10,2,14,0,4,1,0,0,40,39,0,0
47,6,145290,HS-grad,9,2,4,0,4,1,0,2415,50,39,1,1
24,4,403671,Some-college,10,4,7,1,4,1,0,0,40,39,0,0
32,2,49325,7th-8th,4,2,8,0,4,1,0,0,40,39,0,0
29,4,370494,HS-grad,9,4,8,4,4,0,0,0,40,26,0,0
25,4,267012,Assoc-voc,11,4,12,1,4,1,0,0,45,39,0,0
33,4,191856,Some-college,10,0,1,1,4,0,0,0,40,39,0,0
55,4,80445,Bachelors,13,2,3,0,4,1,0,0,40,39,0,1
31,4,379798,Some-college,10,2,12,0,4,1,0,0,40,39,1,0
32,2,168387,Masters,14,2,10,0,4,1,0,0,50,39,0,1
18,4,301948,HS-grad,9,4,11,3,4,1,34095,0,3,39,0,0
36,4,274809,HS-grad,9,0,1,4,4,0,0,0,50,39,0,0
58,4,233193,HS-grad,9,6,1,1,4,0,0,0,27,39,0,0
34,4,299635,Masters,14,2,4,0,4,1,0,1902,50,39,1,1
19,4,236396,11th,7,4,6,1,4,1,0,0,40,39,0,0
21,4,688355,HS-grad,9,4,1,4,2,0,0,0,40,39,0,0
36,5,37019,HS-grad,9,4,5,1,4,1,0,0,50,39,0,0
37,4,148015,Bachelors,13,2,10,5,2,0,15024,0,40,39,1,1
43,4,122975,HS-grad,9,2,7,5,2,0,0,0,21,38,0,0
52,7,349795,Bachelors,13,2,11,0,4,1,0,0,40,39,0,1
48,4,229846,Assoc-voc,11,0,8,1,4,0,0,0,40,0,0,0
43,4,108945,Some-college,10,0,10,4,4,0,0,0,38,39,0,0
22,4,237498,HS-grad,9,4,8,3,4,1,0,0,40,39,0,0
57,4,188872,5th-6th,3,0,14,4,4,1,6497,0,40,39,0,0
37,4,324019,Assoc-acdm,12,4,1,1,4,0,0,0,40,39,0,0
39,4,82488,Some-college,10,0,12,4,1,0,0,0,38,39,0,0
54,4,206964,Some-college,10,2,12,0,4,1,0,0,40,39,1,1
27,4,37088,Assoc-acdm,12,4,8,1,4,1,0,0,40,39,0,0
21,4,152540,HS-grad,9,4,1,1,4,0,0,0,35,39,0,0
65,4,143554,Some-college,10,5,1,1,4,0,0,0,38,39,0,0
30,4,126242,Some-college,10,2,8,5,4,0,0,0,40,39,0,0
22,4,127185,9th,5,4,7,1,4,0,0,0,40,39,0,0
26,4,164018,Bachelors,13,2,12,0,4,1,4064,0,50,39,0,0
25,4,210184,11th,7,5,3,3,4,1,0,0,40,39,0,0
35,0,117528,Assoc-voc,11,2,0,5,4,0,0,0,40,39,1,1
47,4,124973,Assoc-voc,11,2,4,0,4,1,15024,0,50,39,1,1
23,4,182117,Assoc-acdm,12,4,8,3,4,1,0,0,60,39,0,0
42,4,220049,HS-grad,9,2,12,0,2,1,0,0,40,39,1,0
39,6,247975,Some-college,10,4,3,1,1,1,0,0,30,39,0,0
55,4,50164,Doctorate,16,2,4,0,4,1,0,0,60,39,1,1
24,7,123160,Masters,14,3,10,1,1,0,0,0,10,3,0,0
46,5,219962,Bachelors,13,2,7,0,4,1,7298,0,40,0,1,1
53,4,79324,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
44,4,129100,11th,7,5,8,4,2,0,0,0,60,39,0,0
40,4,210275,HS-grad,9,5,14,4,2,0,0,0,40,39,0,0
48,4,189462,Some-college,10,2,3,0,4,1,7688,0,40,39,1,1
26,4,171114,Assoc-voc,11,5,1,4,4,0,0,0,35,39,0,0
22,4,201799,HS-grad,9,4,12,3,4,0,0,0,40,39,0,0
35,0,200426,HS-grad,9,2,0,5,4,0,0,0,12,39,0,0
20,0,24395,Some-college,10,4,0,4,4,0,0,0,20,39,0,0
43,4,191149,HS-grad,9,0,4,1,4,0,0,0,40,39,0,0
37,2,34173,HS-grad,9,2,8,5,4,0,0,0,25,39,0,0
30,4,350979,HS-grad,9,2,3,0,1,1,0,0,40,25,0,0
41,4,147314,HS-grad,9,2,12,0,0,1,0,0,50,39,0,0
38,4,136081,Prof-school,15,2,10,0,4,1,0,0,60,39,1,1
77,0,232894,9th,5,2,0,0,2,1,0,0,40,39,0,0
42,6,373403,HS-grad,9,2,5,0,4,1,0,0,50,39,0,0
20,4,120601,HS-grad,9,4,14,3,2,1,0,0,40,39,0,0
36,4,130926,Bachelors,13,0,1,1,4,0,3674,0,40,39,0,0
32,1,72338,Assoc-voc,11,4,10,2,1,1,0,0,40,39,0,0
27,4,129624,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
25,7,328697,Some-college,10,0,11,2,4,1,0,0,45,39,0,0
40,4,191196,Masters,14,4,4,1,4,1,0,0,40,39,0,0
18,0,191117,11th,7,4,0,3,4,1,0,0,25,39,0,0
49,4,110243,Bachelors,13,2,4,0,4,1,0,0,45,39,1,1
17,4,181580,11th,7,4,8,3,4,0,0,0,16,39,0,0
29,4,89030,HS-grad,9,4,12,4,4,0,0,0,40,39,0,0
47,4,345493,Prof-school,15,2,10,0,1,1,99999,0,55,36,1,1
24,6,277700,Some-college,10,5,6,3,4,1,0,0,45,39,0,0
58,0,198478,7th-8th,4,2,0,0,4,1,0,0,24,39,0,0
29,4,250679,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
45,4,168837,Some-college,10,2,1,5,4,0,0,0,24,2,1,1
30,4,142675,12th,8,2,3,0,4,1,0,0,50,39,0,0
19,4,299050,Some-college,10,4,1,3,4,1,0,0,20,39,0,0
59,4,107833,10th,6,2,14,0,4,1,0,1485,40,39,1,0
47,4,121958,7th-8th,4,3,8,4,4,0,0,0,30,39,0,0
41,4,282948,Some-college,10,2,13,0,2,1,3137,0,40,39,0,0
28,4,176683,Assoc-acdm,12,4,10,3,4,1,0,0,40,10,0,0
46,4,34377,Assoc-acdm,12,2,3,0,4,1,0,0,40,39,1,0
40,6,209833,Some-college,10,2,3,0,4,1,0,0,60,39,0,0
66,7,41506,10th,6,0,8,1,2,0,0,0,40,39,0,0
30,2,125159,Bachelors,13,4,10,1,2,1,14084,0,45,0,1,1
44,6,147206,Some-college,10,4,3,3,4,1,0,0,12,39,0,0
58,6,93664,HS-grad,9,2,4,0,4,1,15024,0,60,39,1,1
21,4,315065,7th-8th,4,4,8,2,4,1,0,0,48,26,0,0
59,4,381851,9th,5,6,8,4,2,0,0,0,40,39,0,0
35,2,185769,Some-college,10,2,8,0,4,1,0,0,40,39,0,0
45,4,186272,9th,5,2,1,0,2,1,5178,0,40,39,1,1
30,4,312667,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
33,4,343925,HS-grad,9,4,6,1,2,1,0,0,40,23,0,0
26,4,195994,Some-college,10,4,12,1,4,0,0,0,15,39,0,0
48,4,398843,Some-college,10,5,12,4,2,0,0,0,35,39,0,0
31,4,73514,HS-grad,9,4,12,3,1,0,0,0,40,39,0,0
36,4,288049,HS-grad,9,2,4,0,4,1,0,0,45,39,0,0
48,4,54759,HS-grad,9,0,10,4,4,0,0,0,38,39,0,0
30,4,155343,HS-grad,9,2,3,0,4,1,5013,0,40,39,0,0
33,4,401104,HS-grad,9,2,6,0,4,1,0,0,50,39,1,0
19,0,124884,9th,5,4,0,1,4,0,0,0,25,39,0,0
37,2,287306,Assoc-acdm,12,2,10,5,2,0,99999,0,40,0,1,1
53,4,113995,Bachelors,13,2,4,0,4,1,0,0,45,39,1,1
18,4,146378,Some-college,10,4,8,3,4,0,0,0,40,0,0,0
38,4,111499,Some-college,10,2,14,0,4,1,7298,0,50,39,1,1
34,4,34374,Some-college,10,4,8,1,4,1,0,0,50,39,0,0
45,4,162187,Bachelors,13,2,12,0,4,1,0,0,52,39,1,1
33,2,147654,Assoc-voc,11,2,10,0,4,1,0,0,60,39,0,0
35,4,182467,Assoc-voc,11,2,3,5,4,0,0,0,44,39,0,1
22,4,183970,HS-grad,9,4,6,3,2,1,0,0,40,39,0,0
35,4,332588,HS-grad,9,0,8,4,4,0,0,0,30,39,0,0
45,4,26781,HS-grad,9,2,10,0,0,1,0,0,8,39,0,0
17,4,48610,11th,7,4,5,3,4,1,0,0,45,39,0,0
50,4,162632,HS-grad,9,2,4,0,4,1,0,0,45,39,0,1
38,2,91711,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
33,4,198003,Some-college,10,2,3,0,4,1,7298,0,50,39,1,1
46,4,179048,HS-grad,9,2,12,0,4,1,0,0,35,0,0,0
25,4,262778,Bachelors,13,4,12,1,4,0,6849,0,50,39,0,0
64,4,102470,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
62,6,123170,Some-college,10,2,4,0,4,1,0,0,10,39,0,0
32,4,164243,HS-grad,9,2,13,0,4,1,0,0,60,39,1,0
17,4,262511,11th,7,4,12,3,4,1,0,0,20,39,0,0
61,4,51170,HS-grad,9,2,3,0,4,1,0,0,55,39,0,0
40,7,91949,Doctorate,16,4,10,1,2,0,0,0,40,39,0,0
21,4,123727,HS-grad,9,4,4,2,4,0,0,0,40,39,0,0
39,4,173175,Bachelors,13,2,4,0,4,1,15024,0,50,39,1,1
35,6,120301,Some-college,10,2,4,0,4,1,0,0,45,39,0,0
29,4,250967,Assoc-voc,11,2,10,0,4,1,0,0,40,39,0,0
27,1,285432,Assoc-acdm,12,4,14,1,2,1,0,0,40,39,0,0
20,4,36235,Assoc-acdm,12,4,1,1,4,0,0,0,40,39,0,0
34,0,317219,Some-college,10,2,0,5,4,0,0,0,20,39,1,0
51,2,110965,Masters,14,4,10,3,4,1,0,0,40,39,0,0
45,4,123283,HS-grad,9,5,7,4,2,0,0,0,15,39,0,0
20,0,249087,Some-college,10,4,0,3,4,0,0,0,40,39,0,0
31,4,152940,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
29,4,376680,HS-grad,9,4,13,3,2,1,0,0,40,39,0,0
56,4,231232,Bachelors,13,2,1,0,4,1,0,0,30,2,0,0
55,6,168625,Some-college,10,0,13,1,4,0,0,0,12,39,1,0
26,4,33939,Some-college,10,4,13,3,4,1,0,0,20,39,0,0
46,4,155659,Some-college,10,2,3,0,4,1,15024,0,45,39,1,1
32,2,190228,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
28,4,216178,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
27,4,587310,7th-8th,4,4,8,2,4,1,0,0,35,13,0,0
23,4,155919,9th,5,3,3,1,4,1,0,0,40,26,0,0
59,4,227386,10th,6,2,3,0,4,1,0,0,40,39,0,0
26,4,138152,12th,8,4,3,2,3,1,0,0,48,13,0,0
36,4,167482,10th,6,4,6,1,4,1,0,0,40,39,0,0
18,4,57957,HS-grad,9,4,12,3,4,0,0,0,15,39,0,0
33,4,157747,9th,5,0,6,1,4,1,0,0,70,39,0,0
60,6,88570,Assoc-voc,11,2,14,5,4,0,0,0,15,11,1,0
40,4,273308,HS-grad,9,0,7,4,4,0,0,0,48,26,0,0
48,4,216292,HS-grad,9,2,5,0,4,1,0,0,43,39,0,0
27,6,131298,10th,6,2,3,0,4,1,0,0,48,39,0,0
19,4,386378,Some-college,10,4,8,3,4,1,0,0,20,39,0,0
38,4,179668,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
26,4,210812,Some-college,10,0,3,1,4,1,0,0,43,39,0,0
45,1,311671,Assoc-voc,11,2,11,0,4,1,3908,0,40,39,0,0
20,4,215247,Some-college,10,4,1,3,4,0,0,0,20,39,0,0
32,1,125856,HS-grad,9,0,3,4,4,1,0,0,40,39,0,0
22,4,74631,Some-college,10,4,6,3,4,0,0,0,13,39,0,0
22,4,24008,HS-grad,9,4,1,1,4,1,0,0,40,39,0,0
38,7,354591,HS-grad,9,4,8,4,2,0,114,0,38,39,0,0
34,4,155343,HS-grad,9,2,3,0,4,1,0,1848,50,39,1,1
46,4,308334,1st-4th,2,6,8,4,3,0,0,0,30,26,0,0
39,4,245361,Bachelors,13,0,4,1,4,0,0,0,25,39,0,0
79,6,158319,HS-grad,9,6,8,1,4,0,0,0,24,39,0,0
60,0,204486,Bachelors,13,2,0,0,4,1,0,0,8,39,1,0
24,4,314823,HS-grad,9,4,12,3,4,1,0,0,40,6,0,0
31,4,211334,Some-college,10,2,3,0,4,1,2407,0,65,39,0,0
37,6,73199,Bachelors,13,2,12,0,1,1,3137,0,77,40,0,0
23,4,126550,HS-grad,9,4,3,2,4,1,0,0,40,39,0,0
31,4,260782,Some-college,10,2,14,0,4,1,0,1579,45,8,0,0
29,4,114224,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
22,7,64292,Bachelors,13,4,10,3,4,0,0,0,43,39,0,0
69,0,628797,Some-college,10,6,0,1,4,0,0,0,20,39,0,0
55,2,219775,HS-grad,9,0,8,4,4,0,0,0,38,39,0,0
43,4,212894,HS-grad,9,0,3,2,4,1,0,0,40,39,0,0
23,4,260019,7th-8th,4,4,5,4,3,1,0,0,36,26,0,0
29,4,228075,HS-grad,9,4,1,4,4,1,0,0,35,26,0,0
22,4,239806,Assoc-voc,11,4,8,2,4,0,0,0,40,26,0,0
22,4,324637,Some-college,10,4,12,1,4,1,0,0,42,39,0,0
25,4,163620,HS-grad,9,2,4,0,4,1,7298,0,84,39,1,1
29,4,194200,Some-college,10,4,7,3,4,1,0,0,45,39,0,0
25,7,129200,Some-college,10,4,14,1,2,1,0,0,40,39,0,0
33,1,207172,HS-grad,9,4,4,1,4,0,0,0,40,39,0,0
33,4,135312,Bachelors,13,4,10,1,4,1,0,0,40,39,1,0
31,4,100734,Doctorate,16,4,10,1,4,0,0,0,28,39,0,0
30,2,226443,Masters,14,2,10,0,4,1,0,1887,45,39,1,1
55,4,110871,Bachelors,13,2,12,0,4,1,0,0,40,39,0,1
36,4,192704,12th,8,4,4,1,4,1,4650,0,50,39,0,0
47,0,224108,HS-grad,9,6,0,4,4,0,0,0,40,39,0,0
28,4,78870,Bachelors,13,4,12,1,4,1,8614,0,40,39,1,1
42,4,107762,Masters,14,2,10,0,4,1,0,0,40,39,1,1
51,4,183611,Assoc-acdm,12,0,4,4,4,1,0,0,55,11,0,0
62,2,249078,Bachelors,13,0,10,1,2,0,0,0,40,39,0,0
65,5,208452,Some-college,10,2,12,0,4,1,0,0,35,39,1,0
23,4,302195,Bachelors,13,2,10,0,4,1,0,0,40,39,0,0
60,0,199947,HS-grad,9,2,0,0,4,1,0,0,32,39,0,0
47,4,379118,7th-8th,4,2,3,0,2,1,0,0,60,39,1,0
50,5,174855,HS-grad,9,0,4,4,4,0,0,0,40,39,0,0
70,0,173736,Bachelors,13,2,0,0,4,1,0,0,6,39,0,0
32,6,39369,Bachelors,13,2,3,0,4,1,0,0,40,39,0,0
37,1,196348,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
31,4,340917,HS-grad,9,4,3,4,4,1,14344,0,40,39,1,1
76,4,97077,10th,6,6,12,4,2,0,0,0,12,39,0,0
54,4,200098,Bachelors,13,0,12,1,2,0,0,0,60,39,0,0
32,1,127651,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
31,4,315128,Some-college,10,4,1,1,4,0,0,0,52,39,0,0
31,1,206823,Bachelors,13,0,11,1,4,1,0,0,50,39,1,1
65,6,316093,Prof-school,15,0,10,1,4,1,0,1668,40,39,0,0
30,4,112115,HS-grad,9,2,7,0,4,1,0,0,60,21,1,0
63,0,203821,HS-grad,9,2,0,0,4,1,0,0,40,39,0,0
21,4,250051,Some-college,10,4,10,3,4,0,0,0,10,39,0,0
40,1,298635,Masters,14,2,13,0,1,1,0,1902,40,30,1,1
26,7,109193,Some-college,10,4,3,1,4,0,0,0,40,39,0,0
18,4,130849,11th,7,4,8,3,4,0,0,0,8,39,0,0
34,2,43959,HS-grad,9,2,8,0,4,1,0,0,50,39,0,0
66,2,222810,Some-college,10,0,8,2,4,0,7896,0,40,0,1,1
44,6,27242,Some-college,10,4,5,3,4,1,0,0,60,39,0,0
30,4,53158,Assoc-acdm,12,4,13,1,4,0,0,0,40,39,0,0
36,6,206520,Bachelors,13,4,3,3,4,1,0,0,40,39,0,0
31,4,164190,Some-college,10,2,10,0,4,1,0,0,50,39,1,0
22,4,287988,Some-college,10,4,12,1,4,1,0,0,20,39,0,0
28,0,200819,7th-8th,4,0,0,3,4,1,0,0,84,39,0,0
23,4,83891,HS-grad,9,4,12,3,1,1,0,0,40,39,0,0
49,4,65087,Masters,14,2,4,0,4,1,15024,0,50,39,1,1
39,6,363418,Bachelors,13,5,3,3,4,1,0,0,35,39,0,0
67,0,182378,Bachelors,13,2,0,0,4,1,9386,0,60,39,1,1
19,4,278870,Some-college,10,4,6,3,4,1,0,0,16,39,0,0
30,4,174789,Assoc-acdm,12,2,4,0,4,1,0,1848,50,39,1,1
25,4,228608,Some-college,10,4,3,2,1,0,0,0,40,1,0,0
24,4,184400,HS-grad,9,4,14,3,1,1,0,0,30,0,0,0
46,4,263568,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
37,4,117381,Masters,14,2,10,0,4,1,0,0,45,39,0,1
41,1,83411,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
40,6,49156,Some-college,10,2,10,0,4,1,0,0,20,39,0,0
44,4,421449,HS-grad,9,0,1,4,4,0,0,0,40,39,0,0
32,4,238944,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
58,4,188982,HS-grad,9,2,6,0,2,1,0,0,20,39,1,0
48,4,175925,HS-grad,9,2,7,0,4,1,0,0,48,39,0,0
34,4,164190,Bachelors,13,2,4,0,4,1,0,0,40,39,0,1
29,4,232914,Assoc-voc,11,4,1,3,2,0,0,0,40,39,0,0
46,5,120121,Bachelors,13,2,12,0,4,1,0,0,50,39,1,1
36,2,180805,HS-grad,9,4,14,1,1,1,0,0,40,39,0,0
59,2,161944,Bachelors,13,4,1,1,4,1,0,0,38,39,0,0
29,4,319149,12th,8,2,14,0,4,1,0,0,40,26,0,0
50,0,22428,Masters,14,4,0,1,4,1,0,0,40,39,0,0
25,4,290528,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
27,4,123984,Assoc-acdm,12,4,8,1,1,0,0,0,35,30,0,0
48,4,34186,HS-grad,9,2,5,0,4,1,0,0,70,39,0,0
51,1,282680,Doctorate,16,4,10,1,4,0,0,1564,70,39,1,1
36,4,183892,HS-grad,9,0,14,1,4,1,8614,0,45,39,1,1
42,2,195124,11th,7,0,12,4,4,1,7430,0,50,33,1,1
49,7,55938,Bachelors,13,2,1,0,4,1,0,0,40,39,1,0
33,4,209900,Some-college,10,4,13,3,4,1,0,0,20,39,0,0
40,4,179717,Bachelors,13,0,12,1,4,1,0,1564,60,39,1,1
26,4,150361,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
69,0,164102,HS-grad,9,0,0,1,4,0,0,0,40,39,1,0
59,4,252714,HS-grad,9,2,7,0,4,1,0,0,30,22,0,0
30,4,205204,HS-grad,9,4,1,3,4,0,0,0,40,39,0,0
31,2,168906,Assoc-acdm,12,2,1,5,4,0,0,0,35,39,0,1
30,4,112115,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
27,4,116531,Bachelors,13,4,4,1,4,0,0,0,40,39,0,0
20,0,202994,Some-college,10,4,0,3,4,0,0,0,16,39,0,0
56,4,191917,Assoc-acdm,12,0,1,4,4,0,4101,0,40,39,0,0
24,4,341294,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
47,4,216734,Bachelors,13,0,12,4,4,0,0,0,50,39,0,0
51,4,182187,Bachelors,13,4,10,1,2,1,0,0,35,39,0,0
34,4,424988,HS-grad,9,2,3,0,4,1,0,0,45,39,0,0
47,4,379118,HS-grad,9,0,8,4,2,1,0,0,9,39,0,0
47,4,168232,Some-college,10,2,1,0,4,1,0,0,44,39,1,1
20,4,147171,Some-college,10,4,1,4,1,0,0,0,40,40,0,0
34,5,207668,HS-grad,9,2,3,0,4,1,0,0,54,0,1,0
31,4,193650,11th,7,0,8,1,4,0,0,0,40,39,0,0
42,4,200187,Assoc-voc,11,0,8,4,4,0,0,0,32,39,0,0
52,4,188644,5th-6th,3,3,3,2,4,1,0,0,40,26,0,0
56,4,398067,HS-grad,9,6,1,1,4,0,0,0,40,39,0,0
53,4,29658,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
26,4,154966,Some-college,10,2,12,0,4,1,0,0,50,39,1,0
81,4,364099,Some-college,10,0,1,1,4,0,0,0,20,39,0,0
28,0,291374,10th,6,4,0,4,2,0,0,0,40,39,0,0
